acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Saúde,Pessoal e Encargos Sociais,VALOR REFERENTE AS OBRIGAÇOES PATRONAIS SUPLEMENTARES DO SANTA CRUZ PREV 15% DOS SERVIDORES EFETIVOS PARA O EXERCICIO 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DO CONSELHO TUTELAR,Despesas Correntes,00002910304400,18/01/2021,Diárias – Civil,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LIBERAÇÃO DE UMA DIÁRIA PARA QUE A SERVIDORA IVANDENILZA VALÉRIA DA SILVA, MOTORISTA, CONDUZA UMA CRIANÇA ATÉ A CIDADE DE CARUARU-PE PARA REALIZAÇÃO DE EXAME SEXOLÓGICO NO IML.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IVANDENILZA VALÉRIA DA SILVA,00002910304400,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
FORMAÇÃO PATRIMÔNIO SERVIDOR PÚBLICO,Despesas Correntes,00394460005887,04/01/2021,Obrigações Tributárias e Contributivas,Original,Previdência Social,Outras Despesas Correntes,VALOR QUE SE EMPENHA REF.A OBRIGAÇÕES TRIBUTARIAS E CONTRIBUTIVAS DAS DEMAIS SECRETARIAS REF.AO PASEP DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MINISTÉRIO DA FAZENDA - DIVIDA PREVIDENCIARIA,00394460005887,FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR,SEM SUBELEMENTO,Previdência Básica,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Saúde,Pessoal e Encargos Sociais,VALOR REFERENTE AS OBRIGAÇOES PATRONAIS DO SANTA CRUZ PREV 12% DOS SERVIDORES EFETIVOS PARA O EXERCICIO 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Saúde,Pessoal e Encargos Sociais,VALOR REFERENTE AS OBRIGAÇOES PATRONAIS DO SANTA CRUZ PREV 12% DOS SERVIDORES EFETIVOS PARA O EXERCICIO 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Saúde,Pessoal e Encargos Sociais,VALOR REFERENTE AS OBRIGAÇOES PATRONAIS SUPLEMENTARES DO SANTA CRUZ PREV 15% DOS SERVIDORES EFETIVOS PARA O EXERCICIO 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00099999999999,22/01/2021,Obrigações Patronais,Original,Assistência Social,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REFERENTE A OBRIGAÇÃO PATRONAL (ALÍQUOTA SUPLEMENTAR) DA FOLHA DE PAGAMENTO DOS FUNCIONÁRIOS EFETIVOS PARA O EXERCICIO DE 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
CONTRIBUIÇÃO PREVIDÊNCIÁRIA E FGTS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Previdência Social,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA REF.A OBRIGAÇÕES PATRONAIS DAS DEMAIS SECRETARIAS REF.AO SANTA CRUZ PREV DO EXERCICIO DE 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,PREVIDÊNCIA SOCIAL A SEGURADOS,SEM SUBELEMENTO,Previdência Básica,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DA CASA DE APOIO,Despesas Correntes,00008270355437,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE LOCAÇÃO DE 01 (UM) IMÓVEL LOCALIZADO NA RUA JORN EDMUNDO BITTENCOURT, Nº 120, BAIRRO DOS COELHOS, RECIFE, ONDE FUNCIONA A CASA DE APOIO, COMPETÊNCIA JANEIRO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JULIANA FERREIRA PAES,00008270355437,ASSISTÊNCIA SOCIAL GERAL,LOCAÇÃO DE IMÓVEIS,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00099999999999,04/01/2021,Obrigações Patronais,Original,Saúde,Pessoal e Encargos Sociais,VALOR REFERENTE AS OBRIGAÇOES PATRONAIS DO SANTA CRUZ PREV 12% DOS SERVIDORES EFETIVOS PARA O EXERCICIO 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
