acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,25464837000112,07/06/2021,Material de Consumo,Original,Educação,Outras Despesas Correntes,VALOR QUE SE EMPENHA A ORDEM DE SERVIÇO DE IMPRESSÃO DOS CARDENOS DE ATIVIDADES PARA SEREM EMTRGUES AOS ALUNOS DE REDE MUNICIPAL DE ENSINO,Pregão Presencial,0016/2021,APLICAÇÕES DIRETAS,PLINIO J SILVA DE SOUSA,25464837000112,ENSINO REGULAR,OUTROS MATERIAIS DE CONSUMO,368,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,34028316002157,28/06/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REF. AOS SEVIÇOS DE CORRSPONDÊNCIAS E POSTAGENS DO EXERCICIO DE 2021 (COMPLEMENTAÇÃO DA NE 157).,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,34028316002157,ADMINISTRAÇÃO GERAL,SERVIÇOS DE COMUNICAÇÃO EM GERAL,Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DA UNIDADE DE PRONTO ATENDIMENTO-UPA,Despesas Correntes,24047097000156,10/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO PARA ATENDER AS NECESSIDADES DO FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO CAPIBARIBE - PE E UNIDADES VINCULADAS CONFORME CONTRATO ADMINISTRATIVO Nº 29/2021 PELO PERIODO DE 07 (SETE) MESES - UPA 24HRS,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,RAUL MAX BELO DE SOUZA,24047097000156,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00015221652404,04/01/2021,Diárias – Civil,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A DIÁRIA DO SERVIDOR PAULO FERNANDO DO NASCIMENTO, CARGO TESOUREIRO DA SECRETARIA DA RECEITA MUNICIPAL DO EXERCÍCIO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,PAULO FERNANDO DO NASCIMENTO,00015221652404,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Financeira,Pessoa Física,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
MANUTENÇÃO JUNTA ADM. RECURSOS DE INFRAÇÃO,Despesas Correntes,00088017044453,31/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Segurança Pública,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A JETONS ( JARI ) DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ENOQUE LOURENÇO DA SILVA,00088017044453,POLICIAMENTO CIVIL,JETONS A CONSELHEIROS,Defesa Civil,Pessoa Física,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
GESTÃO TÉCNICA DO FMS,Despesas Correntes,33146442000108,04/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A CONTRATAÇÃO DE LOCAÇÃO DE VEICULOS PARA TRANSPORTAR PACIENTES PARA TRATAMENTO FORA DO DOMICILIO (TFD) CONFORME CONTRATO Nº 017/2021 - PROCESSO DE DISPENSA DE LICITAÇÃO Nº 021/2021 - DISPENSA DE LICITAÇÃO Nº 014/2021 PELO PERIODE DE 60 (SESSENTE) DIAS.(NOTA DE EMPENHO COMPLEMENTAR AO Nº 795),Sem licitação,0000/2021,APLICAÇÕES DIRETAS,W. CHARLES FEITOSA DUQUE EIRELI,33146442000108,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,03638588000100,06/04/2021,Material de Consumo,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A AQUISIÇÃO DE GARRAFÕES DE ÁGUA MINERAL, NATURAL SEM GÁS, NO TERMO DE CONTRATO Nº 017/2021, LICITAÇÃO Nº 011/2021, PREGÃO ELETRÔNICO Nº 006/2021, O CONTRATO VIGORARÁ PELO PERÍODO DE 06 MESES, CUJO O INÍCIO DAR-SE-Á NA DATA DE 06/04/2021.",Pregão Presencial,0006/2021,APLICAÇÕES DIRETAS,ÁGUA MINERAL IGARA LTDA,03638588000100,ADMINISTRAÇÃO GERAL,GÊNEROS DE ALIMENTAÇÃO,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,13597112000113,01/07/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE GASOLINA COMUM DESTINADO A ATENDER AS NECESSIDADES DOS VEÍCULOS DO CRAS, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,ASSISTÊNCIA SOCIAL GERAL,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,10867871000160,26/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO SERVIÇOD DE PUBLICAÇÕES DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DIARIO SERVICOS DE INTERMEDIACAO EM PUBLICACOES LTDA,10867871000160,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,13624442000150,28/06/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE, A PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DOS VEÍCULOS QUE COMPOEM A FROTA MUNICIPAL, COM FORNECIMENTO DE PEÇAS, OBJETIVANDO O ATENDIMENTO DA SECRETARIA DE EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLICOS DO EXERCICIO DE 2021, COM O CONTRATO Nº 026/2020, INEXIGIBILIDADE Nº 001/2020, PROCESSO LICITÁRIO Nº 016/2020, COM O 1º TERMO ADITIVO DE PRORROGAÇÃO DE PRAZO AO CONTRATO DE PESTAÇÃO DE SERVIÇOS Nº 026/2020.(COMPLEMENTAÇÃO DA NE 605)",Inexigível,0016/2020,APLICAÇÕES DIRETAS,ANTONIO RODRIGO DE ARAUJO SILVA,13624442000150,PLANEJAMENTO URBANO,MANUTENÇÃO E CONSERVAÇÃO DE VEÍCULOS,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
